fornecedor,valor,descricao,categoria
NOWO,63.83,Mês de janeiro,Comunicações
Delegado Ferreira,236.63,Taxa de participação torneio,Arbitragem e Competições
Galp Energia,162.66,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Repsol,159.33,Táxi ou uber após jogo tardio,Transportes e Deslocações
NMedia,258.76,Design de logótipo do clube,Publicidade e Marketing
Árbitro Silva,185.96,Taxa de participação torneio,Arbitragem e Competições
Naturgy,81.92,Fatura de energia elétrica e gás,Água Luz e Gás
AXA,447.89,Renovação seguro instalações desportivas,Seguros
NOS Empresas,486.73,Impressão de cartazes e banners,Publicidade e Marketing
Iberdrola,293.03,Fatura bimestral de eletricidade,Água Luz e Gás
Allianz,200.4,Seguro de acidentes pessoais atletas,Seguros
Samsung,1346.04,Disco externo backup documentos,Equipamento Informático
Tranquilidade,792.68,Seguro de saúde equipa técnica,Seguros
Lenovo,1188.05,Compra de portátil para escritório,Equipamento Informático
TecnoFix,295.63,Reparação canalização balneários,Manutenção e Reparações
Árbitro Silva,40.0,Taxa de participação torneio,Arbitragem e Competições
Naturgy,183.68,Água e saneamento mês de janeiro,Água Luz e Gás
Galp,122.92,Aluguer de autocarro para viagem,Transportes e Deslocações
BDO,181.48,Processamento de salários e recibos verdes,Serviços de Contabilidade
Galp Energia,242.14,Consumo de água instalações desportivas,Água Luz e Gás
BP,97.61,Táxi ou uber após jogo tardio,Transportes e Deslocações
Puma,485.77,Material de proteção e luvas de guarda-redes,Material Desportivo
Asics,495.44,Coletes e fatos de treino,Material Desportivo
EPAL,263.11,Período de faturação: janeiro a fevereiro,Água Luz e Gás
BDO,590.21,Seguro de saúde equipa técnica,Seguros
Árbitro Silva,207.85,Pack comunicações sede do clube,Comunicações
Printmaster,257.22,Impressão de cartazes e banners,Publicidade e Marketing
Lenovo,807.82,Compra de portátil para escritório,Equipamento Informático
Printmaster,233.21,Campanha nas redes sociais,Publicidade e Marketing
Intermarché,128.5,Compras alimentares para evento desportivo,Alimentação e Bebidas
Nike,713.38,Equipamento de treino para atletas,Material Desportivo
Allianz,1566.43,Apólice de seguro responsabilidade civil,Seguros
Uber,93.65,Transporte atletas para competição,Transportes e Deslocações
Rentalhas,62.04,Combustível viagem torneio nacional,Transportes e Deslocações
Hertz,67.15,Transporte atletas para competição,Transportes e Deslocações
MEO Empresas,146.45,Plano de dados móveis equipa técnica,Comunicações
Ageas,293.17,Prémio de seguro anual clube,Seguros
Galp Energia,87.85,Fatura de gás aquecimento balneários,Água Luz e Gás
Delegado Ferreira,185.94,Honorários árbitro assistente,Arbitragem e Competições
Lenovo,1155.19,Disco externo backup documentos,Equipamento Informático
Continente,60.44,Snacks e lanches concentração,Alimentação e Bebidas
Iberdrola Portugal,70.38,Água e saneamento mês de janeiro,Água Luz e Gás
Microsoft,2221.96,Webcam e microfone reuniões online,Equipamento Informático
HP,887.63,Compra de portátil para escritório,Equipamento Informático
Lenovo,1528.02,Webcam e microfone reuniões online,Equipamento Informático
Puma,461.91,Equipamento de treino para atletas,Material Desportivo
NOS Empresas,195.59,Mês de abril,Comunicações
Lidl,174.98,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Zurich,1041.55,Apólice de seguro responsabilidade civil,Seguros
Mercadona,304.25,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Agência Criativa,194.8,Design de logótipo do clube,Publicidade e Marketing
Intersport,718.37,Compra de sacos de desporto e mochilas,Material Desportivo
Ageas,509.85,Seguro de acidentes pessoais atletas,Seguros
EPAL,292.32,Fatura bimestral de eletricidade,Água Luz e Gás
Decathlon,336.97,Compra de bolas de andebol,Material Desportivo
Delegado Ferreira,137.36,Quotas federação portuguesa de andebol,Arbitragem e Competições
Continente,165.19,Snacks e lanches concentração,Alimentação e Bebidas
Delegado Ferreira,185.42,Taxa de participação torneio,Arbitragem e Competições
Apple,369.58,Impressora para secretaria do clube,Equipamento Informático
Allianz,511.08,Seguro de saúde equipa técnica,Seguros
NOS,151.16,Mês de fevereiro,Comunicações
NOWO,139.01,Mensalidade internet e telefone,Comunicações
Sport Zone,355.67,Pintura e remodelação escritório,Manutenção e Reparações
Hertz,16.14,Combustível deslocação a jogo fora,Transportes e Deslocações
Pingo Doce,93.11,Compras alimentares para evento desportivo,Alimentação e Bebidas
Fidelidade,908.82,Seguro de saúde equipa técnica,Seguros
Árbitro Costa,91.52,Inscrição campeonato nacional,Arbitragem e Competições
Contabilidade Silva & Associados,375.96,Consultoria financeira gestão associação,Serviços de Contabilidade
Mercadona,190.05,Consultoria financeira gestão associação,Serviços de Contabilidade
Associação Regional de Andebol,200.4,Taxa de participação torneio,Arbitragem e Competições
NOWO,184.78,Mês de fevereiro,Comunicações
MEO,123.03,Mês de janeiro,Comunicações
Lidl,122.88,Água e bebidas isotónicas treinos,Alimentação e Bebidas
TOC Independente,252.71,Auditoria às contas do exercício,Serviços de Contabilidade
Continente,68.69,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Contabilidade Silva & Associados,162.47,Refeições pós-jogo para atletas,Alimentação e Bebidas
Iberdrola Portugal,182.38,Água e saneamento mês de janeiro,Água Luz e Gás
Águas de Portugal,86.11,Fatura bimestral de eletricidade,Água Luz e Gás
Adidas,382.67,Coletes e fatos de treino,Material Desportivo
Uber,130.81,Combustível viagem torneio nacional,Transportes e Deslocações
MEO Empresas,217.87,Fatura MEO fevereiro 2026,Comunicações
Intermarché,121.24,Compras alimentares para evento desportivo,Alimentação e Bebidas
Agência Criativa,116.65,Campanha nas redes sociais,Publicidade e Marketing
Gráfica Central,156.11,Refeições pós-jogo para atletas,Alimentação e Bebidas
TecnoFix,191.5,Pintura e remodelação escritório,Manutenção e Reparações
Endesa Energia,114.12,Consumo de água instalações desportivas,Água Luz e Gás
El Corte Inglés,118.04,Compras alimentares para evento desportivo,Alimentação e Bebidas
AXA,795.71,Apólice de seguro responsabilidade civil,Seguros
Publico,260.85,Design de logótipo do clube,Publicidade e Marketing
Intermarché,141.14,Água e bebidas isotónicas treinos,Alimentação e Bebidas
NOS Empresas,107.16,Mês de março,Comunicações
Sport Zone,403.32,Sapatos e sapatilhas de andebol,Material Desportivo
Intersport,486.64,Aquisição de redes para baliza,Material Desportivo
Fidelidade,510.47,Seguro de acidentes pessoais atletas,Seguros
Puma,381.1,Compra de bolas de andebol,Material Desportivo
Ageas,181.04,Serviços de contabilidade mensal,Serviços de Contabilidade
Intersport,312.38,Coletes e fatos de treino,Material Desportivo
Árbitro Costa,205.67,Honorários árbitro assistente,Arbitragem e Competições
Gráfica Central,88.83,Publicidade jornal local,Publicidade e Marketing
BP,121.08,Bilhetes de comboio campeonato,Transportes e Deslocações
Samsung,1071.86,Webcam e microfone reuniões online,Equipamento Informático
Nike,150.59,Compra de bolas de andebol,Material Desportivo
Deloitte,371.36,Auditoria às contas do exercício,Serviços de Contabilidade
TecnoFix,256.59,Reparação canalização balneários,Manutenção e Reparações
NMedia,236.45,Publicidade jornal local,Publicidade e Marketing
BDO,288.22,Pintura e remodelação escritório,Manutenção e Reparações
Electricista Costa,388.03,Reparação canalização balneários,Manutenção e Reparações
Intermarché,140.75,Compras alimentares para evento desportivo,Alimentação e Bebidas
Apple,836.0,Software de gestão desportiva,Equipamento Informático
Design Studio,129.3,Patrocínio e materiais de merchandising,Publicidade e Marketing
TecnoFix,105.9,Campanha nas redes sociais,Publicidade e Marketing
Design Studio,289.54,Design de logótipo do clube,Publicidade e Marketing
Samsung,1534.03,Monitor e periféricos computador,Equipamento Informático
Allianz,761.93,Seguro de acidentes pessoais atletas,Seguros
BP,160.52,Mês de março 2026,Comunicações
EDP,105.34,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Repsol,210.46,Impressão de cartazes e banners,Publicidade e Marketing
Árbitro Silva,356.55,Pagamento de árbitros jogo casa,Arbitragem e Competições
Decathlon,425.96,Material de proteção e luvas de guarda-redes,Material Desportivo
Associação Regional de Andebol,274.85,Inscrição campeonato nacional,Arbitragem e Competições
Naturgy,197.57,Período de faturação: março a abril,Água Luz e Gás
Auchan,186.88,Catering jantar de gala do clube,Alimentação e Bebidas
Worten,1900.49,Software de gestão desportiva,Equipamento Informático
Dell,1795.04,Disco externo backup documentos,Equipamento Informático
PricewaterhouseCoopers,576.56,Processamento de salários e recibos verdes,Serviços de Contabilidade
Árbitro Costa,99.81,Quotas federação portuguesa de andebol,Arbitragem e Competições
Nike,483.92,Sapatos e sapatilhas de andebol,Material Desportivo
Intersport,470.37,Equipamento de treino para atletas,Material Desportivo
Intermarché,282.87,Refeições pós-jogo para atletas,Alimentação e Bebidas
FlixBus,123.74,Táxi ou uber após jogo tardio,Transportes e Deslocações
Electricista Costa,368.83,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Mercadona,63.2,Snacks e lanches concentração,Alimentação e Bebidas
Pingo Doce,266.62,Snacks e lanches concentração,Alimentação e Bebidas
Contabilidade Silva & Associados,471.57,Declaração fiscal anual do clube,Serviços de Contabilidade
Serralharia Norte,274.03,Substituição de equipamentos danificados,Manutenção e Reparações
Electricista Costa,234.56,Arranjo de portões e vedações,Manutenção e Reparações
Worten,1065.11,Impressora para secretaria do clube,Equipamento Informático
KPMG,397.52,Processamento de salários e recibos verdes,Serviços de Contabilidade
Árbitro Silva,131.37,Custos organização jogo oficial,Arbitragem e Competições
Águas de Portugal,184.78,Fatura de eletricidade mês de março,Água Luz e Gás
Adidas,304.04,Material de proteção e luvas de guarda-redes,Material Desportivo
MEO,18.55,Fatura MEO fevereiro 2026,Comunicações
Árbitro Silva,275.1,Inscrição campeonato nacional,Arbitragem e Competições
TecnoFix,419.79,Arranjo de portões e vedações,Manutenção e Reparações
Apple,1565.49,Compra de portátil para escritório,Equipamento Informático
KPMG,376.38,Consultoria financeira gestão associação,Serviços de Contabilidade
Intersport,441.32,Aquisição de redes para baliza,Material Desportivo
TecnoFix,391.74,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Associação Regional de Andebol,165.82,Inscrição campeonato nacional,Arbitragem e Competições
TecnoFix,133.44,Substituição de equipamentos danificados,Manutenção e Reparações
Electricista Costa,467.99,Pintura e remodelação escritório,Manutenção e Reparações
Delegado Ferreira,318.94,Custos organização jogo oficial,Arbitragem e Competições
Uber,144.4,Portagens deslocação equipa,Transportes e Deslocações
Galp,85.0,Aluguer de autocarro para viagem,Transportes e Deslocações
ManutençãoPro,402.8,Reparação balneários instalações,Manutenção e Reparações
EDP Comercial,188.03,Período de faturação: março a abril,Água Luz e Gás
AXA,981.77,Seguro de saúde equipa técnica,Seguros
EDP Comercial,159.8,Fatura de gás aquecimento balneários,Água Luz e Gás
KPMG,374.48,Relatório de contas anual,Serviços de Contabilidade
CP Comboios,38.57,Transporte atletas para competição,Transportes e Deslocações
Samsung,813.18,Impressora para secretaria do clube,Equipamento Informático
Federação Portuguesa de Andebol,241.98,Taxa de participação torneio,Arbitragem e Competições
Federação Portuguesa de Andebol,216.66,Custos organização jogo oficial,Arbitragem e Competições
Federação Portuguesa de Andebol,382.3,Quotas federação portuguesa de andebol,Arbitragem e Competições
Árbitro Silva,102.61,Transporte atletas para competição,Transportes e Deslocações
Fnac,187.78,Fatura NOS março 2026,Comunicações
TOC Independente,137.18,Auditoria às contas do exercício,Serviços de Contabilidade
KPMG,401.03,Serviços de contabilidade mensal,Serviços de Contabilidade
Fnac,786.4,Tablet para gestão de treinos,Equipamento Informático
NOS,155.57,Mês de fevereiro,Comunicações
Microsoft,766.14,Software de gestão desportiva,Equipamento Informático
Árbitro Costa,221.49,Pagamento de árbitros jogo casa,Arbitragem e Competições
Árbitro Silva,287.04,Honorários árbitro assistente,Arbitragem e Competições
Repsol,8.19,Bilhetes de comboio campeonato,Transportes e Deslocações
Worten,538.3,Compra de portátil para escritório,Equipamento Informático
HP,1733.52,Monitor e periféricos computador,Equipamento Informático
EDP,185.05,Fatura de eletricidade mês de março,Água Luz e Gás
Publico,247.96,Impressão de cartazes e banners,Publicidade e Marketing
CP Comboios,116.19,Portagens deslocação equipa,Transportes e Deslocações
TOC Independente,427.58,Processamento de salários e recibos verdes,Serviços de Contabilidade
Apple,943.53,Monitor e periféricos computador,Equipamento Informático
Zurich,833.95,Prémio de seguro anual clube,Seguros
TecnoFix,255.52,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Printmaster,244.32,Design de logótipo do clube,Publicidade e Marketing
Tranquilidade,1077.08,Seguro de acidentes pessoais atletas,Seguros
Lidl,151.05,Água e bebidas isotónicas treinos,Alimentação e Bebidas
EPAL,69.46,Período de faturação: outubro a novembro,Água Luz e Gás
TecnoFix,438.49,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
FlixBus,65.53,Bilhetes de comboio campeonato,Transportes e Deslocações
KPMG,435.19,Declaração fiscal anual do clube,Serviços de Contabilidade
Samsung,1008.85,Webcam e microfone reuniões online,Equipamento Informático
Worten,144.82,Reparação balneários instalações,Manutenção e Reparações
ManutençãoPro,429.42,Reparação balneários instalações,Manutenção e Reparações
Zurich,804.41,Seguro de saúde equipa técnica,Seguros
FlixBus,132.41,Bilhetes de comboio campeonato,Transportes e Deslocações
Continente,181.79,Compras alimentares para evento desportivo,Alimentação e Bebidas
Tranquilidade,598.08,Seguro de acidentes pessoais atletas,Seguros
MEO Empresas,99.19,Mês de abril,Comunicações
Allianz,1019.92,Seguro de saúde equipa técnica,Seguros
CP Comboios,85.62,Transporte atletas para competição,Transportes e Deslocações
Pinturas Lisboa,208.14,Pintura e remodelação escritório,Manutenção e Reparações
Associação Regional de Andebol,322.76,Inscrição campeonato nacional,Arbitragem e Competições
MEO Empresas,300.0,Fatura telefonia fixa mensal,Comunicações
Publico,268.89,Patrocínio e materiais de merchandising,Publicidade e Marketing
Agência Criativa,163.67,Criação de site e presença online,Publicidade e Marketing
Dell,755.79,Impressora para secretaria do clube,Equipamento Informático
EDP Comercial,176.69,Água e saneamento mês de janeiro,Água Luz e Gás
NOS,90.56,Fatura MEO fevereiro 2026,Comunicações
Adidas,319.57,Equipamento de treino para atletas,Material Desportivo
Árbitro Silva,309.88,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Generali,512.22,Seguro de saúde equipa técnica,Seguros
MEO,172.45,Mês de março,Comunicações
Pingo Doce,159.44,Compras alimentares para evento desportivo,Alimentação e Bebidas
PricewaterhouseCoopers,173.94,Processamento de salários e recibos verdes,Serviços de Contabilidade
Samsung,383.95,Auditoria às contas do exercício,Serviços de Contabilidade
Printmaster,171.26,Patrocínio e materiais de merchandising,Publicidade e Marketing
Endesa,179.45,Água e saneamento mês de janeiro,Água Luz e Gás
Samsung,1139.18,Compra de portátil para escritório,Equipamento Informático
Asics,563.46,Coletes e fatos de treino,Material Desportivo
Árbitro Silva,281.89,Pagamento de árbitros jogo casa,Arbitragem e Competições
Design Studio,300.19,Produção de flyers para torneio,Publicidade e Marketing
Serralharia Norte,314.84,Arranjo de portões e vedações,Manutenção e Reparações
MEO,78.56,Fatura MEO fevereiro 2026,Comunicações
Puma,298.08,Equipamento de treino para atletas,Material Desportivo
Naturgy,191.01,Fatura de energia elétrica e gás,Água Luz e Gás
Galp,122.63,Portagens deslocação equipa,Transportes e Deslocações
Asics,351.48,Material de proteção e luvas de guarda-redes,Material Desportivo
Generali,517.1,Seguro de equipamentos e material,Seguros
TecnoFix,427.16,Pintura e remodelação escritório,Manutenção e Reparações
Asics,383.81,Compra de bolas de andebol,Material Desportivo
Federação Portuguesa de Andebol,329.57,Taxa de participação torneio,Arbitragem e Competições
NOS,164.62,Pack comunicações sede do clube,Comunicações
Vodafone,131.58,Fatura telemóvel treinador,Comunicações
Serralharia Norte,188.46,Serviço de limpeza e manutenção geral,Manutenção e Reparações
AXA,1273.86,Renovação seguro instalações desportivas,Seguros
Árbitro Silva,98.3,Quotas federação portuguesa de andebol,Arbitragem e Competições
Rentalhas,130.17,Transporte atletas para competição,Transportes e Deslocações
Agência Criativa,147.98,Produção de flyers para torneio,Publicidade e Marketing
Federação Portuguesa de Andebol,203.37,Taxa de participação torneio,Arbitragem e Competições
El Corte Inglés,142.57,Compras alimentares para evento desportivo,Alimentação e Bebidas
FlixBus,8.0,Portagens deslocação equipa,Transportes e Deslocações
Contabilidade Silva & Associados,190.41,Processamento de salários e recibos verdes,Serviços de Contabilidade
Federação Portuguesa de Andebol,476.8,Relatório de contas anual,Serviços de Contabilidade
EDP,75.87,Período de faturação: março a abril,Água Luz e Gás
Electricista Costa,60.58,Substituição de equipamentos danificados,Manutenção e Reparações
Vodafone,93.0,Mês de janeiro,Comunicações
KPMG,342.88,Processamento de salários e recibos verdes,Serviços de Contabilidade
TecnoFix,107.06,Catering jantar de gala do clube,Alimentação e Bebidas
KPMG,255.58,Auditoria às contas do exercício,Serviços de Contabilidade
Endesa,107.84,Fatura de eletricidade mês de março,Água Luz e Gás
Tranquilidade,852.64,Seguro de equipamentos e material,Seguros
Design Studio,137.51,Impressão de cartazes e banners,Publicidade e Marketing
Galp Energia,119.1,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
PricewaterhouseCoopers,271.63,Relatório de contas anual,Serviços de Contabilidade
Auchan,92.46,Catering jantar de gala do clube,Alimentação e Bebidas
Electricista Costa,92.94,Substituição de equipamentos danificados,Manutenção e Reparações
Repsol,86.73,Combustível viagem torneio nacional,Transportes e Deslocações
Electricista Costa,441.34,Substituição de equipamentos danificados,Manutenção e Reparações
Gráfica Central,297.28,Produção de flyers para torneio,Publicidade e Marketing
TecnoFix,291.37,Reparação balneários instalações,Manutenção e Reparações
Sport Zone,489.43,Material de proteção e luvas de guarda-redes,Material Desportivo
Árbitro Silva,351.33,Pagamento de árbitros jogo casa,Arbitragem e Competições
CP Comboios,88.3,Táxi ou uber após jogo tardio,Transportes e Deslocações
Federação Portuguesa de Andebol,243.23,Inscrição campeonato nacional,Arbitragem e Competições
Agência Criativa,462.76,Campanha nas redes sociais,Publicidade e Marketing
Árbitro Silva,290.3,Quotas federação portuguesa de andebol,Arbitragem e Competições
Publico,486.14,Criação de site e presença online,Publicidade e Marketing
Adidas,105.87,Portagens deslocação equipa,Transportes e Deslocações
Asics,217.56,Compra de bolas de andebol,Material Desportivo
Puma,173.07,Mês de março 2026,Comunicações
Generali,592.95,Apólice de seguro responsabilidade civil,Seguros
Fixando,370.19,Reparação balneários instalações,Manutenção e Reparações
Serralharia Norte,271.1,Substituição de equipamentos danificados,Manutenção e Reparações
ManutençãoPro,47.48,Combustível viagem torneio nacional,Transportes e Deslocações
PricewaterhouseCoopers,442.91,Serviços de contabilidade mensal,Serviços de Contabilidade
Águas de Portugal,81.51,Período de faturação: março a abril,Água Luz e Gás
Samsung,766.2,Disco externo backup documentos,Equipamento Informático
NOWO,164.04,Fatura telemóvel treinador,Comunicações
Fixando,260.48,Reparação canalização balneários,Manutenção e Reparações
TecnoFix,337.91,Relatório de contas anual,Serviços de Contabilidade
Deloitte,281.89,Processamento de salários e recibos verdes,Serviços de Contabilidade
Pinturas Lisboa,79.77,Substituição de equipamentos danificados,Manutenção e Reparações
Zurich,1205.34,Renovação seguro instalações desportivas,Seguros
Pinturas Lisboa,311.91,Arranjo de portões e vedações,Manutenção e Reparações
Printmaster,425.75,Serviços de contabilidade mensal,Serviços de Contabilidade
Delegado Ferreira,246.29,Taxa de participação torneio,Arbitragem e Competições
CP Comboios,140.88,Portagens deslocação equipa,Transportes e Deslocações
Árbitro Silva,203.89,Inscrição campeonato nacional,Arbitragem e Competições
Puma,367.02,Compra de sacos de desporto e mochilas,Material Desportivo
NOS Empresas,174.46,Mensalidade internet e telefone,Comunicações
Contabilidade Silva & Associados,481.71,Declaração fiscal anual do clube,Serviços de Contabilidade
NOWO,184.01,Mês de fevereiro,Comunicações
Lidl,85.86,Snacks e lanches concentração,Alimentação e Bebidas
Decathlon,81.28,Catering jantar de gala do clube,Alimentação e Bebidas
Puma,290.03,Sapatos e sapatilhas de andebol,Material Desportivo
Vodafone,62.5,Mês de abril 2026,Comunicações
Nike,94.43,Material de proteção e luvas de guarda-redes,Material Desportivo
TOC Independente,403.7,Auditoria às contas do exercício,Serviços de Contabilidade
Publico,306.5,Patrocínio e materiais de merchandising,Publicidade e Marketing
Samsung,770.11,Disco externo backup documentos,Equipamento Informático
ManutençãoPro,30.21,Reparação canalização balneários,Manutenção e Reparações
Publico,74.89,Design de logótipo do clube,Publicidade e Marketing
EPAL,110.85,Fatura de energia elétrica e gás,Água Luz e Gás
Puma,492.81,Aquisição de redes para baliza,Material Desportivo
NOS Empresas,200.3,Mês de janeiro,Comunicações
MEO,107.69,Mês de fevereiro,Comunicações
Adidas,235.09,Compra de sacos de desporto e mochilas,Material Desportivo
Microsoft,1717.5,Monitor e periféricos computador,Equipamento Informático
Pingo Doce,36.89,Catering jantar de gala do clube,Alimentação e Bebidas
Agência Criativa,150.06,Patrocínio e materiais de merchandising,Publicidade e Marketing
TOC Independente,438.47,Consultoria financeira gestão associação,Serviços de Contabilidade
EDP Comercial,91.72,Quotas federação portuguesa de andebol,Arbitragem e Competições
Iberdrola Portugal,80.91,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Electricista Costa,112.87,Reparação balneários instalações,Manutenção e Reparações
EPAL,84.59,Período de faturação: março a abril,Água Luz e Gás
NOS,221.45,Pintura e remodelação escritório,Manutenção e Reparações
Auchan,16.0,Snacks e lanches concentração,Alimentação e Bebidas
Apple,1008.09,Monitor e periféricos computador,Equipamento Informático
MEO,171.45,Plano de dados móveis equipa técnica,Comunicações
Zurich,1132.65,Seguro de acidentes pessoais atletas,Seguros
Repsol,8.0,Bilhetes de comboio campeonato,Transportes e Deslocações
Intermarché,265.16,Snacks e lanches concentração,Alimentação e Bebidas
FlixBus,84.45,Transporte atletas para competição,Transportes e Deslocações
BDO,382.0,Declaração fiscal anual do clube,Serviços de Contabilidade
NMedia,324.98,Campanha nas redes sociais,Publicidade e Marketing
Mercadona,275.15,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Associação Regional de Andebol,386.58,Quotas federação portuguesa de andebol,Arbitragem e Competições
Sport Zone,157.86,Sapatos e sapatilhas de andebol,Material Desportivo
Federação Portuguesa de Andebol,419.97,Auditoria às contas do exercício,Serviços de Contabilidade
NOS,93.87,Mês de abril,Comunicações
Endesa Energia,60.33,Período de faturação: março a abril,Água Luz e Gás
Electricista Costa,186.08,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Intermarché,160.37,Snacks e lanches concentração,Alimentação e Bebidas
Samsung,920.68,Software de gestão desportiva,Equipamento Informático
Endesa Energia,92.71,Fatura de energia elétrica e gás,Água Luz e Gás
Worten,2004.97,Software de gestão desportiva,Equipamento Informático
Worten,793.52,Seguro de acidentes pessoais atletas,Seguros
Samsung,1899.85,Impressora para secretaria do clube,Equipamento Informático
Fnac,754.2,Impressora para secretaria do clube,Equipamento Informático
Hertz,160.47,Táxi ou uber após jogo tardio,Transportes e Deslocações
Agência Criativa,472.13,Patrocínio e materiais de merchandising,Publicidade e Marketing
NMedia,254.2,Patrocínio e materiais de merchandising,Publicidade e Marketing
Sport Zone,702.11,Material de proteção e luvas de guarda-redes,Material Desportivo
Allianz,534.3,Prémio de seguro anual clube,Seguros
AXA,919.61,Seguro de acidentes pessoais atletas,Seguros
Allianz,76.15,Snacks e lanches concentração,Alimentação e Bebidas
AXA,972.17,Seguro de saúde equipa técnica,Seguros
Ageas,615.99,Renovação seguro instalações desportivas,Seguros
Pingo Doce,77.17,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Zurich,293.76,Inscrição campeonato nacional,Arbitragem e Competições
Deloitte,373.35,Relatório de contas anual,Serviços de Contabilidade
Árbitro Silva,286.98,Pagamento de árbitros jogo casa,Arbitragem e Competições
EPAL,219.91,Período de faturação: outubro a novembro,Água Luz e Gás
Naturgy,149.92,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Lidl,242.55,Catering jantar de gala do clube,Alimentação e Bebidas
NOWO,183.85,Serviço de internet banda larga,Comunicações
Adidas,422.47,Compra de bolas de andebol,Material Desportivo
ManutençãoPro,188.98,Reparação canalização balneários,Manutenção e Reparações
Adidas,492.76,Equipamento de treino para atletas,Material Desportivo
Decathlon,390.19,Equipamento de treino para atletas,Material Desportivo
FlixBus,121.04,Portagens deslocação equipa,Transportes e Deslocações
Decathlon,679.3,Equipamento de treino para atletas,Material Desportivo
KPMG,368.79,Processamento de salários e recibos verdes,Serviços de Contabilidade
AXA,1100.18,Seguro de saúde equipa técnica,Seguros
Mercadona,210.23,Compras supermercado para torneio,Alimentação e Bebidas
Nike,338.63,Equipamento de treino para atletas,Material Desportivo
Nike,40.0,Material de proteção e luvas de guarda-redes,Material Desportivo
CP Comboios,127.75,Combustível viagem torneio nacional,Transportes e Deslocações
Apple,1780.87,Webcam e microfone reuniões online,Equipamento Informático
Contabilidade Silva & Associados,337.99,Consultoria financeira gestão associação,Serviços de Contabilidade
Sport Zone,710.57,Equipamento de treino para atletas,Material Desportivo
NOWO,81.7,Mês de janeiro,Comunicações
Mercadona,203.6,Compras supermercado para torneio,Alimentação e Bebidas
Nike,437.66,Equipamento de treino para atletas,Material Desportivo
Microsoft,1604.34,Disco externo backup documentos,Equipamento Informático
Generali,807.35,Apólice de seguro responsabilidade civil,Seguros
Gráfica Central,354.98,Campanha nas redes sociais,Publicidade e Marketing
Continente,255.68,Compras alimentares para evento desportivo,Alimentação e Bebidas
Repsol,120.53,Portagens deslocação equipa,Transportes e Deslocações
Nike,607.91,Sapatos e sapatilhas de andebol,Material Desportivo
Microsoft,2145.71,Tablet para gestão de treinos,Equipamento Informático
Continente,213.03,Refeições pós-jogo para atletas,Alimentação e Bebidas
Apple,1106.15,Tablet para gestão de treinos,Equipamento Informático
ManutençãoPro,337.09,Serviço de limpeza e manutenção geral,Manutenção e Reparações
EPAL,269.62,Fatura de eletricidade mês de março,Água Luz e Gás
Auchan,152.14,Snacks e lanches concentração,Alimentação e Bebidas
Nike,267.65,Material de proteção e luvas de guarda-redes,Material Desportivo
Pingo Doce,152.51,Compras alimentares para evento desportivo,Alimentação e Bebidas
Uber,73.53,Portagens deslocação equipa,Transportes e Deslocações
Asics,363.56,Coletes e fatos de treino,Material Desportivo
Galp,148.99,Combustível viagem torneio nacional,Transportes e Deslocações
Hertz,58.51,Portagens deslocação equipa,Transportes e Deslocações
TecnoFix,347.04,Pintura e remodelação escritório,Manutenção e Reparações
Vodafone,167.83,Mês de abril,Comunicações
Apple,650.7,Disco externo backup documentos,Equipamento Informático
EPAL,215.76,Fatura de energia elétrica e gás,Água Luz e Gás
Mercadona,91.0,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Galp,101.86,Táxi ou uber após jogo tardio,Transportes e Deslocações
Associação Regional de Andebol,227.35,Taxa de participação torneio,Arbitragem e Competições
Águas de Portugal,148.44,Período de faturação: outubro a novembro,Água Luz e Gás
Galp Energia,180.68,Consumo de água instalações desportivas,Água Luz e Gás
BP,76.31,Bilhetes de comboio campeonato,Transportes e Deslocações
Apple,1016.99,Disco externo backup documentos,Equipamento Informático
MEO,164.54,Mês de março,Comunicações
CP Comboios,58.57,Transporte atletas para competição,Transportes e Deslocações
Microsoft,211.08,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Delegado Ferreira,389.6,Inscrição campeonato nacional,Arbitragem e Competições
Águas de Portugal,152.02,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Repsol,141.62,Portagens deslocação equipa,Transportes e Deslocações
Adidas,52.33,Compra de bolas de andebol,Material Desportivo
AXA,808.58,Prémio de seguro anual clube,Seguros
Lenovo,1779.41,Compra de portátil para escritório,Equipamento Informático
FlixBus,144.7,Bilhetes de comboio campeonato,Transportes e Deslocações
Fnac,1925.27,Software de gestão desportiva,Equipamento Informático
