fornecedor,valor,descricao,categoria
Associação Regional de Andebol,158.21,Quotas federação portuguesa de andebol,Arbitragem e Competições
Árbitro Silva,229.21,Honorários árbitro assistente,Arbitragem e Competições
Apple,1124.19,Webcam e microfone reuniões online,Equipamento Informático
Pinturas Lisboa,531.81,Pintura e remodelação escritório,Manutenção e Reparações
Fidelidade,1137.18,Apólice de seguro responsabilidade civil,Seguros
Decathlon,457.13,Sapatos e sapatilhas de andebol,Material Desportivo
Associação Regional de Andebol,57.56,Material de proteção e luvas de guarda-redes,Material Desportivo
Auchan,84.56,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Publico,352.64,Campanha nas redes sociais,Publicidade e Marketing
Auchan,224.25,Refeições pós-jogo para atletas,Alimentação e Bebidas
Dell,1009.06,Disco externo backup documentos,Equipamento Informático
Printmaster,440.98,Design de logótipo do clube,Publicidade e Marketing
Mercadona,126.02,Compras alimentares para evento desportivo,Alimentação e Bebidas
ManutençãoPro,165.14,Pintura e remodelação escritório,Manutenção e Reparações
Mercadona,136.58,Snacks e lanches concentração,Alimentação e Bebidas
Intersport,772.3,Compra de bolas de andebol,Material Desportivo
Contabilidade Silva & Associados,319.57,Equipamento de treino para atletas,Material Desportivo
Deloitte,345.69,Patrocínio e materiais de merchandising,Publicidade e Marketing
Continente,310.08,Compras alimentares para evento desportivo,Alimentação e Bebidas
MEO,65.86,Fatura telemóvel treinador,Comunicações
El Corte Inglés,274.27,Compras supermercado para torneio,Alimentação e Bebidas
Gráfica Central,238.84,Criação de site e presença online,Publicidade e Marketing
PricewaterhouseCoopers,275.08,Relatório de contas anual,Serviços de Contabilidade
Gráfica Central,438.25,Publicidade jornal local,Publicidade e Marketing
Nike,437.66,Equipamento de treino para atletas,Material Desportivo
BP,167.01,Bilhetes de comboio campeonato,Transportes e Deslocações
NOS,109.26,Fatura telefonia fixa mensal,Comunicações
El Corte Inglés,110.46,Refeições pós-jogo para atletas,Alimentação e Bebidas
Serralharia Norte,461.98,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Iberdrola,227.86,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Hertz,133.99,Transporte atletas para competição,Transportes e Deslocações
El Corte Inglés,16.0,Compras supermercado para torneio,Alimentação e Bebidas
Allianz,1049.9,Seguro de acidentes pessoais atletas,Seguros
KPMG,335.68,Auditoria às contas do exercício,Serviços de Contabilidade
Auchan,207.57,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Mercadona,220.6,Compras alimentares para evento desportivo,Alimentação e Bebidas
Adidas,422.47,Compra de bolas de andebol,Material Desportivo
TOC Independente,275.08,Relatório de contas anual,Serviços de Contabilidade
Galp Energia,187.36,Fatura bimestral de eletricidade,Água Luz e Gás
El Corte Inglés,169.15,Catering jantar de gala do clube,Alimentação e Bebidas
Ageas,1065.64,Prémio de seguro anual clube,Seguros
Federação Portuguesa de Andebol,82.59,Inscrição campeonato nacional,Arbitragem e Competições
Delegado Ferreira,104.01,Honorários árbitro assistente,Arbitragem e Competições
Decathlon,209.19,Coletes e fatos de treino,Material Desportivo
Fixando,211.03,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Fnac,40.0,Webcam e microfone reuniões online,Equipamento Informático
Decathlon,336.97,Compra de bolas de andebol,Material Desportivo
Allianz,944.47,Seguro de saúde equipa técnica,Seguros
Repsol,78.39,Aluguer de autocarro para viagem,Transportes e Deslocações
MEO,41.81,Plano de dados móveis equipa técnica,Comunicações
Fixando,216.6,Reparação canalização balneários,Manutenção e Reparações
Pinturas Lisboa,146.55,Pintura e remodelação escritório,Manutenção e Reparações
Tranquilidade,968.87,Seguro de saúde equipa técnica,Seguros
Intersport,568.89,Aquisição de redes para baliza,Material Desportivo
Iberdrola,232.74,Fatura bimestral de eletricidade,Água Luz e Gás
Puma,66.26,Material de proteção e luvas de guarda-redes,Material Desportivo
Microsoft,981.55,Tablet para gestão de treinos,Equipamento Informático
Design Studio,321.45,Publicidade jornal local,Publicidade e Marketing
Endesa,108.35,Fatura bimestral de eletricidade,Água Luz e Gás
EDP,199.65,Fatura bimestral de eletricidade,Água Luz e Gás
Contabilidade Silva & Associados,365.04,Declaração fiscal anual do clube,Serviços de Contabilidade
Vodafone,61.99,Mensalidade internet e telefone,Comunicações
Rentalhas,114.46,Bilhetes de comboio campeonato,Transportes e Deslocações
EPAL,160.14,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Águas de Portugal,24.0,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Samsung,997.92,Disco externo backup documentos,Equipamento Informático
NOS Empresas,86.14,Fatura telefonia fixa mensal,Comunicações
Decathlon,399.08,Material de proteção e luvas de guarda-redes,Material Desportivo
Federação Portuguesa de Andebol,173.17,Honorários árbitro assistente,Arbitragem e Competições
HP,1042.19,Tablet para gestão de treinos,Equipamento Informático
Deloitte,355.87,Declaração fiscal anual do clube,Serviços de Contabilidade
Endesa,220.48,Consumo de água instalações desportivas,Água Luz e Gás
BDO,135.86,Serviços de contabilidade mensal,Serviços de Contabilidade
ManutençãoPro,304.77,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Pinturas Lisboa,241.14,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Samsung,1351.47,Impressora para secretaria do clube,Equipamento Informático
PricewaterhouseCoopers,543.89,Consultoria financeira gestão associação,Serviços de Contabilidade
Serralharia Norte,214.17,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Uber,65.62,Combustível viagem torneio nacional,Transportes e Deslocações
Endesa,292.32,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Uber,46.2,Combustível deslocação a jogo fora,Transportes e Deslocações
BDO,411.49,Processamento de salários e recibos verdes,Serviços de Contabilidade
Árbitro Costa,219.22,Quotas federação portuguesa de andebol,Arbitragem e Competições
Intersport,196.09,Sapatos e sapatilhas de andebol,Material Desportivo
EDP,192.27,Água e saneamento mês de janeiro,Água Luz e Gás
Galp,75.42,Transporte atletas para competição,Transportes e Deslocações
Árbitro Costa,102.63,Taxa de participação torneio,Arbitragem e Competições
Iberdrola,246.71,Reparação balneários instalações,Manutenção e Reparações
Vodafone,71.74,Pack comunicações sede do clube,Comunicações
Generali,488.67,Renovação seguro instalações desportivas,Seguros
PricewaterhouseCoopers,350.66,Serviços de contabilidade mensal,Serviços de Contabilidade
Electricista Costa,304.67,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Sport Zone,338.11,Compra de sacos de desporto e mochilas,Material Desportivo
Associação Regional de Andebol,208.35,Pagamento de árbitros jogo casa,Arbitragem e Competições
Uber,110.57,Portagens deslocação equipa,Transportes e Deslocações
Agência Criativa,364.06,Criação de site e presença online,Publicidade e Marketing
Publico,345.21,Patrocínio e materiais de merchandising,Publicidade e Marketing
Vodafone,65.15,Serviço de internet banda larga,Comunicações
KPMG,211.58,Impressão de cartazes e banners,Publicidade e Marketing
Endesa,142.88,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Electricista Costa,367.36,Substituição de equipamentos danificados,Manutenção e Reparações
NOS Empresas,103.81,Pack comunicações sede do clube,Comunicações
Fidelidade,860.61,Prémio de seguro anual clube,Seguros
Repsol,180.34,Combustível viagem torneio nacional,Transportes e Deslocações
Tranquilidade,332.2,Serviços de contabilidade mensal,Serviços de Contabilidade
Iberdrola,90.32,Fatura de gás aquecimento balneários,Água Luz e Gás
Publico,276.42,Patrocínio e materiais de merchandising,Publicidade e Marketing
Gráfica Central,373.14,Campanha nas redes sociais,Publicidade e Marketing
Árbitro Silva,79.62,Custos organização jogo oficial,Arbitragem e Competições
Gráfica Central,331.02,Patrocínio e materiais de merchandising,Publicidade e Marketing
Continente,151.97,Compras alimentares para evento desportivo,Alimentação e Bebidas
Dell,638.47,Webcam e microfone reuniões online,Equipamento Informático
Dell,766.5,Compra de portátil para escritório,Equipamento Informático
Intermarché,208.04,Compras alimentares para evento desportivo,Alimentação e Bebidas
Federação Portuguesa de Andebol,229.15,Honorários árbitro assistente,Arbitragem e Competições
Intersport,226.68,Coletes e fatos de treino,Material Desportivo
Rentalhas,97.79,Portagens deslocação equipa,Transportes e Deslocações
Contabilidade Silva & Associados,364.46,Relatório de contas anual,Serviços de Contabilidade
Intersport,392.07,Taxa de participação torneio,Arbitragem e Competições
Águas de Portugal,136.61,Água e saneamento mês de janeiro,Água Luz e Gás
KPMG,430.67,Auditoria às contas do exercício,Serviços de Contabilidade
Galp,36.17,Pack comunicações sede do clube,Comunicações
PricewaterhouseCoopers,130.16,Auditoria às contas do exercício,Serviços de Contabilidade
TOC Independente,248.96,Consultoria financeira gestão associação,Serviços de Contabilidade
Lenovo,970.24,Software de gestão desportiva,Equipamento Informático
TOC Independente,519.23,Serviços de contabilidade mensal,Serviços de Contabilidade
MEO Empresas,76.27,Pack comunicações sede do clube,Comunicações
Mercadona,104.52,Compras alimentares para evento desportivo,Alimentação e Bebidas
Naturgy,149.17,Fatura bimestral de eletricidade,Água Luz e Gás
NOS Empresas,82.86,Pack comunicações sede do clube,Comunicações
Árbitro Costa,168.07,Quotas federação portuguesa de andebol,Arbitragem e Competições
CP Comboios,157.19,Combustível viagem torneio nacional,Transportes e Deslocações
Decathlon,175.97,Compra de bolas de andebol,Material Desportivo
Nike,338.63,Equipamento de treino para atletas,Material Desportivo
NOWO,63.69,Pack comunicações sede do clube,Comunicações
MEO,75.04,Fatura telefonia fixa mensal,Comunicações
TOC Independente,497.41,Processamento de salários e recibos verdes,Serviços de Contabilidade
Rentalhas,95.4,Portagens deslocação equipa,Transportes e Deslocações
HP,903.59,Compra de portátil para escritório,Equipamento Informático
Águas de Portugal,219.85,Fatura bimestral de eletricidade,Água Luz e Gás
Mercadona,164.5,Refeições pós-jogo para atletas,Alimentação e Bebidas
Publico,258.46,Design de logótipo do clube,Publicidade e Marketing
Decathlon,445.8,Aquisição de redes para baliza,Material Desportivo
HP,241.86,Webcam e microfone reuniões online,Equipamento Informático
Serralharia Norte,219.67,Catering jantar de gala do clube,Alimentação e Bebidas
MEO,21.62,Fatura telefonia fixa mensal,Comunicações
KPMG,245.03,Relatório de contas anual,Serviços de Contabilidade
Lidl,237.7,Serviços de contabilidade mensal,Serviços de Contabilidade
El Corte Inglés,129.2,Compras alimentares para evento desportivo,Alimentação e Bebidas
Printmaster,295.63,Design de logótipo do clube,Publicidade e Marketing
Lenovo,917.28,Software de gestão desportiva,Equipamento Informático
NOS,40.19,Fatura telemóvel treinador,Comunicações
ManutençãoPro,194.03,Arranjo de portões e vedações,Manutenção e Reparações
CP Comboios,173.46,Aluguer de autocarro para viagem,Transportes e Deslocações
Puma,101.58,Compra de sacos de desporto e mochilas,Material Desportivo
PricewaterhouseCoopers,293.74,Auditoria às contas do exercício,Serviços de Contabilidade
ManutençãoPro,321.28,Pintura e remodelação escritório,Manutenção e Reparações
Fixando,286.37,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Deloitte,216.55,Processamento de salários e recibos verdes,Serviços de Contabilidade
Intermarché,175.15,Compras alimentares para evento desportivo,Alimentação e Bebidas
MEO,65.2,Mensalidade internet e telefone,Comunicações
Iberdrola,144.82,Fatura de eletricidade mês de março,Água Luz e Gás
Worten,1570.79,Webcam e microfone reuniões online,Equipamento Informático
Vodafone,36.63,Fatura telefonia fixa mensal,Comunicações
HP,112.09,Patrocínio e materiais de merchandising,Publicidade e Marketing
Serralharia Norte,208.88,Pintura e remodelação escritório,Manutenção e Reparações
Delegado Ferreira,149.64,Custos organização jogo oficial,Arbitragem e Competições
El Corte Inglés,88.29,Compras supermercado para torneio,Alimentação e Bebidas
Fidelidade,714.11,Apólice de seguro responsabilidade civil,Seguros
Hertz,86.7,Transporte atletas para competição,Transportes e Deslocações
Árbitro Costa,145.59,Taxa de participação torneio,Arbitragem e Competições
TecnoFix,434.38,Reparação canalização balneários,Manutenção e Reparações
Design Studio,517.23,Patrocínio e materiais de merchandising,Publicidade e Marketing
Serralharia Norte,402.21,Substituição de equipamentos danificados,Manutenção e Reparações
NOS,91.0,Serviço de internet banda larga,Comunicações
Zurich,471.76,Seguro de acidentes pessoais atletas,Seguros
Tranquilidade,1752.06,Seguro de equipamentos e material,Seguros
PricewaterhouseCoopers,521.08,Auditoria às contas do exercício,Serviços de Contabilidade
Design Studio,384.7,Campanha nas redes sociais,Publicidade e Marketing
Hertz,140.5,Transporte atletas para competição,Transportes e Deslocações
Endesa,117.61,Fatura de eletricidade mês de março,Água Luz e Gás
MEO,41.61,Mensalidade internet e telefone,Comunicações
Agência Criativa,382.92,Criação de site e presença online,Publicidade e Marketing
Contabilidade Silva & Associados,304.21,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Asics,579.23,Material de proteção e luvas de guarda-redes,Material Desportivo
HP,1490.63,Monitor e periféricos computador,Equipamento Informático
CP Comboios,137.39,Transporte atletas para competição,Transportes e Deslocações
Asics,563.46,Coletes e fatos de treino,Material Desportivo
