fornecedor,valor,descricao,categoria
BDO,211.08,Pintura e remodelação escritório,Manutenção e Reparações
Agência Criativa,187.5,Impressão de cartazes e banners,Publicidade e Marketing
Naturgy,183.68,Água e saneamento mês de janeiro,Água Luz e Gás
Mercadona,53.94,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Galp Energia,242.14,Consumo de água instalações desportivas,Água Luz e Gás
Uber,77.6,Combustível viagem torneio nacional,Transportes e Deslocações
Puma,485.77,Material de proteção e luvas de guarda-redes,Material Desportivo
Asics,495.44,Coletes e fatos de treino,Material Desportivo
EPAL,263.11,Período de faturação: janeiro a fevereiro,Água Luz e Gás
ManutençãoPro,590.21,Prémio de seguro anual clube,Seguros
Allianz,85.34,Fatura telemóvel treinador,Comunicações
Agência Criativa,329.11,Patrocínio e materiais de merchandising,Publicidade e Marketing
Samsung,791.61,Compra de portátil para escritório,Equipamento Informático
NMedia,258.76,Produção de flyers para torneio,Publicidade e Marketing
Continente,128.5,Snacks e lanches concentração,Alimentação e Bebidas
Federação Portuguesa de Andebol,713.38,Equipamento de treino para atletas,Material Desportivo
Ageas,1566.43,Seguro de saúde equipa técnica,Seguros
NMedia,328.04,Publicidade jornal local,Publicidade e Marketing
Samsung,810.63,Impressora para secretaria do clube,Equipamento Informático
Lenovo,754.2,Tablet para gestão de treinos,Equipamento Informático
NOS Empresas,63.98,Plano de dados móveis equipa técnica,Comunicações
Allianz,293.17,Renovação seguro instalações desportivas,Seguros
Galp Energia,87.85,Fatura de gás aquecimento balneários,Água Luz e Gás
Electricista Costa,550.15,Produção de flyers para torneio,Publicidade e Marketing
Lidl,111.02,Catering jantar de gala do clube,Alimentação e Bebidas
Iberdrola Portugal,70.38,Água e saneamento mês de janeiro,Água Luz e Gás
Mercadona,174.98,Refeições pós-jogo para atletas,Alimentação e Bebidas
Microsoft,1730.4,Software de gestão desportiva,Equipamento Informático
FlixBus,131.74,Portagens deslocação equipa,Transportes e Deslocações
Puma,461.91,Equipamento de treino para atletas,Material Desportivo
NOS Empresas,81.08,Plano de dados móveis equipa técnica,Comunicações
El Corte Inglés,153.76,Compras supermercado para torneio,Alimentação e Bebidas
Generali,1041.55,Seguro de saúde equipa técnica,Seguros
Pingo Doce,304.25,Compras alimentares para evento desportivo,Alimentação e Bebidas
Printmaster,483.01,Produção de flyers para torneio,Publicidade e Marketing
Intersport,718.37,Compra de sacos de desporto e mochilas,Material Desportivo
Zurich,509.85,Seguro de saúde equipa técnica,Seguros
EPAL,292.32,Fatura bimestral de eletricidade,Água Luz e Gás
Decathlon,336.97,Compra de bolas de andebol,Material Desportivo
Delegado Ferreira,167.9,Custos organização jogo oficial,Arbitragem e Competições
El Corte Inglés,165.19,Catering jantar de gala do clube,Alimentação e Bebidas
Serralharia Norte,347.04,Substituição de equipamentos danificados,Manutenção e Reparações
BP,74.04,Combustível viagem torneio nacional,Transportes e Deslocações
Tranquilidade,511.08,Seguro de equipamentos e material,Seguros
MEO Empresas,65.62,Serviço de internet banda larga,Comunicações
Serralharia Norte,341.05,Arranjo de portões e vedações,Manutenção e Reparações
BDO,373.1,Serviços de contabilidade mensal,Serviços de Contabilidade
Hertz,85.0,Bilhetes de comboio campeonato,Transportes e Deslocações
Associação Regional de Andebol,236.21,Inscrição campeonato nacional,Arbitragem e Competições
PricewaterhouseCoopers,371.36,Processamento de salários e recibos verdes,Serviços de Contabilidade
KPMG,174.17,Declaração fiscal anual do clube,Serviços de Contabilidade
Samsung,1899.85,Tablet para gestão de treinos,Equipamento Informático
MEO,55.84,Pack comunicações sede do clube,Comunicações
Pingo Doce,122.88,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Deloitte,399.89,Consultoria financeira gestão associação,Serviços de Contabilidade
Mercadona,68.69,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Pingo Doce,162.47,Compras supermercado para torneio,Alimentação e Bebidas
Iberdrola Portugal,182.38,Água e saneamento mês de janeiro,Água Luz e Gás
Allianz,86.11,Fatura bimestral de eletricidade,Água Luz e Gás
Adidas,382.67,Coletes e fatos de treino,Material Desportivo
Auchan,140.75,Refeições pós-jogo para atletas,Alimentação e Bebidas
NOS Empresas,88.83,Fatura telefonia fixa mensal,Comunicações
Intermarché,121.24,Snacks e lanches concentração,Alimentação e Bebidas
Design Studio,210.46,Patrocínio e materiais de merchandising,Publicidade e Marketing
Continente,146.68,Compras alimentares para evento desportivo,Alimentação e Bebidas
Contabilidade Silva & Associados,255.58,Processamento de salários e recibos verdes,Serviços de Contabilidade
Endesa Energia,114.12,Consumo de água instalações desportivas,Água Luz e Gás
Mercadona,118.04,Refeições pós-jogo para atletas,Alimentação e Bebidas
Allianz,795.71,Seguro de acidentes pessoais atletas,Seguros
Serralharia Norte,315.53,Serviço de limpeza e manutenção geral,Manutenção e Reparações
El Corte Inglés,141.14,Catering jantar de gala do clube,Alimentação e Bebidas
MEO,50.32,Mensalidade internet e telefone,Comunicações
Sport Zone,403.32,Sapatos e sapatilhas de andebol,Material Desportivo
Intersport,486.64,Aquisição de redes para baliza,Material Desportivo
Generali,510.47,Seguro de acidentes pessoais atletas,Seguros
Puma,381.1,Compra de bolas de andebol,Material Desportivo
NMedia,281.66,Publicidade jornal local,Publicidade e Marketing
Intersport,312.38,Coletes e fatos de treino,Material Desportivo
MEO,77.32,Fatura telemóvel treinador,Comunicações
Iberdrola,337.91,Auditoria às contas do exercício,Serviços de Contabilidade
Deloitte,376.38,Auditoria às contas do exercício,Serviços de Contabilidade
Design Studio,187.95,Design de logótipo do clube,Publicidade e Marketing
BP,144.44,Portagens deslocação equipa,Transportes e Deslocações
Nike,623.21,Coletes e fatos de treino,Material Desportivo
KPMG,214.87,Auditoria às contas do exercício,Serviços de Contabilidade
Galp,94.59,Aluguer de autocarro para viagem,Transportes e Deslocações
Electricista Costa,350.5,Substituição de equipamentos danificados,Manutenção e Reparações
Dell,156.11,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Tranquilidade,1141.29,Prémio de seguro anual clube,Seguros
Decathlon,457.13,Sapatos e sapatilhas de andebol,Material Desportivo
KPMG,342.88,Relatório de contas anual,Serviços de Contabilidade
FlixBus,121.08,Transporte atletas para competição,Transportes e Deslocações
Zurich,908.82,Renovação seguro instalações desportivas,Seguros
PricewaterhouseCoopers,435.19,Processamento de salários e recibos verdes,Serviços de Contabilidade
Federação Portuguesa de Andebol,246.33,Honorários árbitro assistente,Arbitragem e Competições
BDO,137.18,Auditoria às contas do exercício,Serviços de Contabilidade
EPAL,204.61,Água e saneamento mês de janeiro,Água Luz e Gás
Apple,1106.15,Disco externo backup documentos,Equipamento Informático
BP,57.12,Bilhetes de comboio campeonato,Transportes e Deslocações
Microsoft,1482.41,Webcam e microfone reuniões online,Equipamento Informático
Continente,263.6,Refeições pós-jogo para atletas,Alimentação e Bebidas
Publico,249.02,Design de logótipo do clube,Publicidade e Marketing
Sport Zone,425.75,Relatório de contas anual,Serviços de Contabilidade
Printmaster,289.54,Criação de site e presença online,Publicidade e Marketing
HP,1164.36,Compra de portátil para escritório,Equipamento Informático
AXA,761.93,Seguro de acidentes pessoais atletas,Seguros
Associação Regional de Andebol,68.88,Mensalidade internet e telefone,Comunicações
EDP,105.34,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Publico,40.0,Patrocínio e materiais de merchandising,Publicidade e Marketing
Fixando,271.1,Reparação balneários instalações,Manutenção e Reparações
Decathlon,425.96,Material de proteção e luvas de guarda-redes,Material Desportivo
Federação Portuguesa de Andebol,329.57,Pagamento de árbitros jogo casa,Arbitragem e Competições
Naturgy,197.57,Período de faturação: março a abril,Água Luz e Gás
Mercadona,186.88,Snacks e lanches concentração,Alimentação e Bebidas
Samsung,1925.27,Webcam e microfone reuniões online,Equipamento Informático
Galp,117.34,Aluguer de autocarro para viagem,Transportes e Deslocações
Contabilidade Silva & Associados,228.02,Processamento de salários e recibos verdes,Serviços de Contabilidade
Serralharia Norte,314.84,Arranjo de portões e vedações,Manutenção e Reparações
Nike,483.92,Sapatos e sapatilhas de andebol,Material Desportivo
Intersport,470.37,Equipamento de treino para atletas,Material Desportivo
Auchan,282.87,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Allianz,154.28,Portagens deslocação equipa,Transportes e Deslocações
Design Studio,237.22,Produção de flyers para torneio,Publicidade e Marketing
Auchan,63.2,Refeições pós-jogo para atletas,Alimentação e Bebidas
Intermarché,266.62,Compras alimentares para evento desportivo,Alimentação e Bebidas
Delegado Ferreira,203.89,Custos organização jogo oficial,Arbitragem e Competições
TecnoFix,414.28,Custos organização jogo oficial,Arbitragem e Competições
Pinturas Lisboa,382.06,Pintura e remodelação escritório,Manutenção e Reparações
Microsoft,773.43,Compra de portátil para escritório,Equipamento Informático
HP,369.58,Impressora para secretaria do clube,Equipamento Informático
Delegado Ferreira,361.98,Honorários árbitro assistente,Arbitragem e Competições
Águas de Portugal,184.78,Fatura de eletricidade mês de março,Água Luz e Gás
Adidas,304.04,Material de proteção e luvas de guarda-redes,Material Desportivo
NOS,19.5,Serviço de internet banda larga,Comunicações
Árbitro Costa,40.0,Inscrição campeonato nacional,Arbitragem e Competições
Gráfica Central,129.3,Patrocínio e materiais de merchandising,Publicidade e Marketing
HP,352.58,Impressora para secretaria do clube,Equipamento Informático
Printmaster,341.72,Campanha nas redes sociais,Publicidade e Marketing
Intersport,441.32,Aquisição de redes para baliza,Material Desportivo
Agência Criativa,378.95,Patrocínio e materiais de merchandising,Publicidade e Marketing
Árbitro Costa,185.94,Taxa de participação torneio,Arbitragem e Competições
Árbitro Costa,274.85,Inscrição campeonato nacional,Arbitragem e Competições
Fixando,311.91,Reparação balneários instalações,Manutenção e Reparações
Fnac,1071.86,Impressora para secretaria do clube,Equipamento Informático
Samsung,1604.34,Disco externo backup documentos,Equipamento Informático
EDP Comercial,188.03,Período de faturação: março a abril,Água Luz e Gás
Allianz,981.77,Seguro de saúde equipa técnica,Seguros
EDP Comercial,159.8,Fatura de gás aquecimento balneários,Água Luz e Gás
Serralharia Norte,234.76,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Uber,38.57,Portagens deslocação equipa,Transportes e Deslocações
Associação Regional de Andebol,254.99,Quotas federação portuguesa de andebol,Arbitragem e Competições
Federação Portuguesa de Andebol,227.52,Honorários árbitro assistente,Arbitragem e Competições
Delegado Ferreira,176.42,Honorários árbitro assistente,Arbitragem e Competições
Árbitro Silva,59.67,Honorários árbitro assistente,Arbitragem e Competições
Samsung,102.61,Combustível deslocação a jogo fora,Transportes e Deslocações
Deloitte,78.36,Pack comunicações sede do clube,Comunicações
Ageas,437.54,Relatório de contas anual,Serviços de Contabilidade
PricewaterhouseCoopers,364.28,Processamento de salários e recibos verdes,Serviços de Contabilidade
Microsoft,836.0,Monitor e periféricos computador,Equipamento Informático
NOS,67.16,Fatura telemóvel treinador,Comunicações
Dell,535.48,Tablet para gestão de treinos,Equipamento Informático
Worten,920.68,Monitor e periféricos computador,Equipamento Informático
Árbitro Silva,131.37,Taxa de participação torneio,Arbitragem e Competições
Galp,8.19,Portagens deslocação equipa,Transportes e Deslocações
Gráfica Central,418.05,Produção de flyers para torneio,Publicidade e Marketing
PricewaterhouseCoopers,155.42,Auditoria às contas do exercício,Serviços de Contabilidade
EDP,185.05,Fatura de eletricidade mês de março,Água Luz e Gás
Gráfica Central,236.45,Impressão de cartazes e banners,Publicidade e Marketing
FlixBus,116.19,Táxi ou uber após jogo tardio,Transportes e Deslocações
Deloitte,670.01,Serviços de contabilidade mensal,Serviços de Contabilidade
Electricista Costa,184.02,Reparação canalização balneários,Manutenção e Reparações
AXA,833.95,Seguro de saúde equipa técnica,Seguros
NMedia,260.85,Design de logótipo do clube,Publicidade e Marketing
Design Studio,447.07,Criação de site e presença online,Publicidade e Marketing
Auchan,1077.08,Seguro de equipamentos e material,Seguros
Pingo Doce,151.05,Compras alimentares para evento desportivo,Alimentação e Bebidas
EPAL,69.46,Período de faturação: outubro a novembro,Água Luz e Gás
Repsol,80.77,Portagens deslocação equipa,Transportes e Deslocações
Galp,65.53,Aluguer de autocarro para viagem,Transportes e Deslocações
Microsoft,1065.11,Compra de portátil para escritório,Equipamento Informático
Pinturas Lisboa,341.65,Arranjo de portões e vedações,Manutenção e Reparações
Samsung,1333.55,Software de gestão desportiva,Equipamento Informático
Printmaster,300.79,Impressora para secretaria do clube,Equipamento Informático
Ageas,804.41,Seguro de saúde equipa técnica,Seguros
Galp,132.41,Portagens deslocação equipa,Transportes e Deslocações
Intermarché,181.79,Compras supermercado para torneio,Alimentação e Bebidas
Generali,598.08,Renovação seguro instalações desportivas,Seguros
NOS Empresas,47.55,Fatura telemóvel treinador,Comunicações
Fidelidade,1019.92,Prémio de seguro anual clube,Seguros
Hertz,85.62,Táxi ou uber após jogo tardio,Transportes e Deslocações
Árbitro Costa,200.4,Quotas federação portuguesa de andebol,Arbitragem e Competições
Federação Portuguesa de Andebol,286.98,Quotas federação portuguesa de andebol,Arbitragem e Competições
MEO,120.0,Serviço de internet banda larga,Comunicações
TecnoFix,226.98,Patrocínio e materiais de merchandising,Publicidade e Marketing
Electricista Costa,223.96,Pintura e remodelação escritório,Manutenção e Reparações
Printmaster,1353.97,Impressora para secretaria do clube,Equipamento Informático
EDP Comercial,176.69,Água e saneamento mês de janeiro,Água Luz e Gás
MEO Empresas,44.54,Plano de dados móveis equipa técnica,Comunicações
Adidas,319.57,Equipamento de treino para atletas,Material Desportivo
Hertz,355.67,Substituição de equipamentos danificados,Manutenção e Reparações
AXA,512.22,Seguro de saúde equipa técnica,Seguros
Vodafone,73.03,Fatura telefonia fixa mensal,Comunicações
ManutençãoPro,419.79,Reparação balneários instalações,Manutenção e Reparações
Design Studio,232.83,Patrocínio e materiais de merchandising,Publicidade e Marketing
Apple,848.12,Monitor e periféricos computador,Equipamento Informático
Publico,171.26,Impressão de cartazes e banners,Publicidade e Marketing
Endesa,179.45,Água e saneamento mês de janeiro,Água Luz e Gás
Associação Regional de Andebol,40.0,Quotas federação portuguesa de andebol,Arbitragem e Competições
Asics,563.46,Coletes e fatos de treino,Material Desportivo
CP Comboios,91.72,Quotas federação portuguesa de andebol,Arbitragem e Competições
Agência Criativa,300.19,Campanha nas redes sociais,Publicidade e Marketing
Electricista Costa,190.05,Serviços de contabilidade mensal,Serviços de Contabilidade
MEO Empresas,40.37,Pack comunicações sede do clube,Comunicações
Puma,298.08,Equipamento de treino para atletas,Material Desportivo
Naturgy,191.01,Fatura de energia elétrica e gás,Água Luz e Gás
Uber,122.63,Combustível deslocação a jogo fora,Transportes e Deslocações
Asics,351.48,Material de proteção e luvas de guarda-redes,Material Desportivo
Allianz,517.1,Prémio de seguro anual clube,Seguros
TecnoFix,92.94,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
ManutençãoPro,208.14,Reparação canalização balneários,Manutenção e Reparações
Árbitro Silva,290.3,Inscrição campeonato nacional,Arbitragem e Competições
MEO Empresas,70.3,Mensalidade internet e telefone,Comunicações
NOWO,58.81,Plano de dados móveis equipa técnica,Comunicações
Árbitro Silva,137.36,Pagamento de árbitros jogo casa,Arbitragem e Competições
Fidelidade,1273.86,Seguro de equipamentos e material,Seguros
Apple,249.41,Quotas federação portuguesa de andebol,Arbitragem e Competições
Uber,130.17,Transporte atletas para competição,Transportes e Deslocações
Design Studio,217.81,Pagamento de árbitros jogo casa,Arbitragem e Competições
Fixando,402.8,Reparação canalização balneários,Manutenção e Reparações
El Corte Inglés,142.57,Compras supermercado para torneio,Alimentação e Bebidas
Serralharia Norte,386.06,Substituição de equipamentos danificados,Manutenção e Reparações
Deloitte,259.11,Auditoria às contas do exercício,Serviços de Contabilidade
Federação Portuguesa de Andebol,181.48,Serviços de contabilidade mensal,Serviços de Contabilidade
EDP,75.87,Período de faturação: março a abril,Água Luz e Gás
Publico,401.74,Impressão de cartazes e banners,Publicidade e Marketing
MEO,45.39,Fatura telefonia fixa mensal,Comunicações
BDO,173.94,Processamento de salários e recibos verdes,Serviços de Contabilidade
Publico,107.06,Compras supermercado para torneio,Alimentação e Bebidas
KPMG,374.48,Declaração fiscal anual do clube,Serviços de Contabilidade
Endesa,107.84,Fatura de eletricidade mês de março,Água Luz e Gás
Allianz,852.64,Seguro de saúde equipa técnica,Seguros
Agência Criativa,415.18,Publicidade jornal local,Publicidade e Marketing
Galp Energia,119.1,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Ageas,181.04,Processamento de salários e recibos verdes,Serviços de Contabilidade
Intermarché,92.46,Snacks e lanches concentração,Alimentação e Bebidas
Fnac,772.82,Compra de portátil para escritório,Equipamento Informático
Repsol,86.73,Combustível deslocação a jogo fora,Transportes e Deslocações
TecnoFix,133.44,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
NMedia,297.28,Campanha nas redes sociais,Publicidade e Marketing
BDO,278.05,Serviços de contabilidade mensal,Serviços de Contabilidade
Sport Zone,489.43,Material de proteção e luvas de guarda-redes,Material Desportivo
Fixando,288.25,Substituição de equipamentos danificados,Manutenção e Reparações
BP,88.3,Táxi ou uber após jogo tardio,Transportes e Deslocações
Samsung,1357.42,Monitor e periféricos computador,Equipamento Informático
Design Studio,462.76,Produção de flyers para torneio,Publicidade e Marketing
EPAL,1424.99,Disco externo backup documentos,Equipamento Informático
NMedia,486.14,Design de logótipo do clube,Publicidade e Marketing
Sport Zone,105.87,Táxi ou uber após jogo tardio,Transportes e Deslocações
Asics,217.56,Compra de bolas de andebol,Material Desportivo
Árbitro Silva,73.24,Serviço de internet banda larga,Comunicações
Tranquilidade,592.95,Seguro de equipamentos e material,Seguros
Árbitro Costa,224.68,Inscrição campeonato nacional,Arbitragem e Competições
HP,1780.87,Monitor e periféricos computador,Equipamento Informático
Generali,47.48,Portagens deslocação equipa,Transportes e Deslocações
Águas de Portugal,81.51,Período de faturação: março a abril,Água Luz e Gás
HP,726.27,Webcam e microfone reuniões online,Equipamento Informático
MEO,70.1,Fatura telemóvel treinador,Comunicações
Delegado Ferreira,341.3,Taxa de participação torneio,Arbitragem e Competições
TOC Independente,375.96,Auditoria às contas do exercício,Serviços de Contabilidade
TecnoFix,449.94,Arranjo de portões e vedações,Manutenção e Reparações
Allianz,1205.34,Apólice de seguro responsabilidade civil,Seguros
Electricista Costa,337.09,Reparação balneários instalações,Manutenção e Reparações
BDO,136.23,Serviços de contabilidade mensal,Serviços de Contabilidade
Federação Portuguesa de Andebol,389.6,Taxa de participação torneio,Arbitragem e Competições
Hertz,140.88,Portagens deslocação equipa,Transportes e Deslocações
Worten,1312.94,Impressora para secretaria do clube,Equipamento Informático
Puma,367.02,Compra de sacos de desporto e mochilas,Material Desportivo
NOS,73.73,Serviço de internet banda larga,Comunicações
TOC Independente,382.0,Relatório de contas anual,Serviços de Contabilidade
NOS,77.05,Serviço de internet banda larga,Comunicações
Mercadona,85.86,Snacks e lanches concentração,Alimentação e Bebidas
Vodafone,81.28,Refeições pós-jogo para atletas,Alimentação e Bebidas
Puma,290.03,Sapatos e sapatilhas de andebol,Material Desportivo
NOS,34.78,Pack comunicações sede do clube,Comunicações
Nike,94.43,Material de proteção e luvas de guarda-redes,Material Desportivo
BDO,471.57,Declaração fiscal anual do clube,Serviços de Contabilidade
Serralharia Norte,256.59,Arranjo de portões e vedações,Manutenção e Reparações
Microsoft,933.9,Tablet para gestão de treinos,Equipamento Informático
Serralharia Norte,509.02,Pintura e remodelação escritório,Manutenção e Reparações
Design Studio,74.89,Patrocínio e materiais de merchandising,Publicidade e Marketing
EPAL,110.85,Fatura de energia elétrica e gás,Água Luz e Gás
Puma,492.81,Aquisição de redes para baliza,Material Desportivo
MEO Empresas,82.71,Fatura telefonia fixa mensal,Comunicações
Vodafone,50.5,Pack comunicações sede do clube,Comunicações
Adidas,235.09,Compra de sacos de desporto e mochilas,Material Desportivo
Dell,538.3,Disco externo backup documentos,Equipamento Informático
Mercadona,36.89,Compras supermercado para torneio,Alimentação e Bebidas
Gráfica Central,150.06,Patrocínio e materiais de merchandising,Publicidade e Marketing
BDO,481.71,Serviços de contabilidade mensal,Serviços de Contabilidade
Associação Regional de Andebol,281.48,Honorários árbitro assistente,Arbitragem e Competições
Iberdrola Portugal,80.91,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Electricista Costa,295.63,Reparação canalização balneários,Manutenção e Reparações
EPAL,84.59,Período de faturação: março a abril,Água Luz e Gás
Serralharia Norte,188.46,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Intermarché,16.0,Compras supermercado para torneio,Alimentação e Bebidas
Apple,1458.7,Webcam e microfone reuniões online,Equipamento Informático
Vodafone,72.68,Serviço de internet banda larga,Comunicações
Zurich,1132.65,Apólice de seguro responsabilidade civil,Seguros
FlixBus,8.0,Portagens deslocação equipa,Transportes e Deslocações
Intermarché,265.16,Compras supermercado para torneio,Alimentação e Bebidas
FlixBus,84.45,Combustível deslocação a jogo fora,Transportes e Deslocações
Agência Criativa,324.98,Produção de flyers para torneio,Publicidade e Marketing
Mercadona,275.15,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Federação Portuguesa de Andebol,258.01,Honorários árbitro assistente,Arbitragem e Competições
Sport Zone,157.86,Sapatos e sapatilhas de andebol,Material Desportivo
PricewaterhouseCoopers,571.35,Consultoria financeira gestão associação,Serviços de Contabilidade
NOS,45.69,Mensalidade internet e telefone,Comunicações
Endesa Energia,60.33,Período de faturação: março a abril,Água Luz e Gás
Pinturas Lisboa,293.06,Substituição de equipamentos danificados,Manutenção e Reparações
Pingo Doce,160.37,Refeições pós-jogo para atletas,Alimentação e Bebidas
Lenovo,2145.71,Disco externo backup documentos,Equipamento Informático
Endesa Energia,92.71,Fatura de energia elétrica e gás,Água Luz e Gás
Lenovo,714.27,Impressora para secretaria do clube,Equipamento Informático
FlixBus,793.52,Seguro de saúde equipa técnica,Seguros
Microsoft,755.79,Webcam e microfone reuniões online,Equipamento Informático
Fnac,1008.09,Impressora para secretaria do clube,Equipamento Informático
Galp,160.47,Táxi ou uber após jogo tardio,Transportes e Deslocações
Printmaster,472.13,Campanha nas redes sociais,Publicidade e Marketing
Agência Criativa,254.2,Criação de site e presença online,Publicidade e Marketing
Sport Zone,702.11,Material de proteção e luvas de guarda-redes,Material Desportivo
AXA,534.3,Seguro de saúde equipa técnica,Seguros
Allianz,919.61,Seguro de acidentes pessoais atletas,Seguros
Federação Portuguesa de Andebol,76.15,Snacks e lanches concentração,Alimentação e Bebidas
Zurich,972.17,Seguro de saúde equipa técnica,Seguros
Fidelidade,615.99,Seguro de acidentes pessoais atletas,Seguros
Intermarché,77.17,Compras alimentares para evento desportivo,Alimentação e Bebidas
Delegado Ferreira,264.17,Custos organização jogo oficial,Arbitragem e Competições
KPMG,373.35,Relatório de contas anual,Serviços de Contabilidade
Delegado Ferreira,318.94,Pagamento de árbitros jogo casa,Arbitragem e Competições
EPAL,219.91,Período de faturação: outubro a novembro,Água Luz e Gás
Naturgy,149.92,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Mercadona,242.55,Compras supermercado para torneio,Alimentação e Bebidas
MEO,76.99,Fatura telefonia fixa mensal,Comunicações
Adidas,422.47,Compra de bolas de andebol,Material Desportivo
Árbitro Costa,262.23,Quotas federação portuguesa de andebol,Arbitragem e Competições
Adidas,492.76,Equipamento de treino para atletas,Material Desportivo
Decathlon,390.19,Equipamento de treino para atletas,Material Desportivo
FlixBus,121.04,Bilhetes de comboio campeonato,Transportes e Deslocações
Decathlon,679.3,Equipamento de treino para atletas,Material Desportivo
PricewaterhouseCoopers,368.79,Declaração fiscal anual do clube,Serviços de Contabilidade
Allianz,1100.18,Apólice de seguro responsabilidade civil,Seguros
Continente,210.23,Catering jantar de gala do clube,Alimentação e Bebidas
Nike,338.63,Equipamento de treino para atletas,Material Desportivo
Nike,40.0,Material de proteção e luvas de guarda-redes,Material Desportivo
Uber,127.75,Portagens deslocação equipa,Transportes e Deslocações
Fnac,1544.42,Disco externo backup documentos,Equipamento Informático
TOC Independente,337.99,Serviços de contabilidade mensal,Serviços de Contabilidade
Sport Zone,710.57,Equipamento de treino para atletas,Material Desportivo
MEO Empresas,41.46,Fatura telefonia fixa mensal,Comunicações
Pingo Doce,203.6,Catering jantar de gala do clube,Alimentação e Bebidas
Nike,437.66,Equipamento de treino para atletas,Material Desportivo
Fnac,1779.41,Impressora para secretaria do clube,Equipamento Informático
Generali,807.35,Prémio de seguro anual clube,Seguros
Serralharia Norte,241.93,Reparação balneários instalações,Manutenção e Reparações
Lidl,255.68,Snacks e lanches concentração,Alimentação e Bebidas
FlixBus,120.53,Portagens deslocação equipa,Transportes e Deslocações
Nike,607.91,Sapatos e sapatilhas de andebol,Material Desportivo
Lenovo,874.28,Software de gestão desportiva,Equipamento Informático
El Corte Inglés,213.03,Compras alimentares para evento desportivo,Alimentação e Bebidas
Lenovo,770.11,Disco externo backup documentos,Equipamento Informático
Galp,19.27,Portagens deslocação equipa,Transportes e Deslocações
EPAL,269.62,Fatura de eletricidade mês de março,Água Luz e Gás
Auchan,152.14,Catering jantar de gala do clube,Alimentação e Bebidas
Nike,267.65,Material de proteção e luvas de guarda-redes,Material Desportivo
Intermarché,152.51,Água e bebidas isotónicas treinos,Alimentação e Bebidas
BP,73.53,Aluguer de autocarro para viagem,Transportes e Deslocações
Asics,363.56,Coletes e fatos de treino,Material Desportivo
FlixBus,148.99,Combustível deslocação a jogo fora,Transportes e Deslocações
Repsol,58.51,Táxi ou uber após jogo tardio,Transportes e Deslocações
Pinturas Lisboa,68.94,Pintura e remodelação escritório,Manutenção e Reparações
NOS,71.42,Mensalidade internet e telefone,Comunicações
HP,1155.19,Impressora para secretaria do clube,Equipamento Informático
EPAL,215.76,Fatura de energia elétrica e gás,Água Luz e Gás
ManutençãoPro,468.98,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
CP Comboios,101.86,Bilhetes de comboio campeonato,Transportes e Deslocações
Fnac,786.4,Disco externo backup documentos,Equipamento Informático
Águas de Portugal,148.44,Período de faturação: outubro a novembro,Água Luz e Gás
Agência Criativa,180.68,Consumo de água instalações desportivas,Água Luz e Gás
BP,76.31,Aluguer de autocarro para viagem,Transportes e Deslocações
HP,286.07,Tablet para gestão de treinos,Equipamento Informático
NOS Empresas,70.28,Serviço de internet banda larga,Comunicações
Hertz,58.57,Bilhetes de comboio campeonato,Transportes e Deslocações
Fixando,144.82,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Fnac,1717.5,Compra de portátil para escritório,Equipamento Informático
Águas de Portugal,152.02,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Galp,141.62,Aluguer de autocarro para viagem,Transportes e Deslocações
Adidas,52.33,Compra de bolas de andebol,Material Desportivo
Ageas,808.58,Prémio de seguro anual clube,Seguros
Decathlon,221.45,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Uber,144.7,Portagens deslocação equipa,Transportes e Deslocações
Worten,1346.04,Compra de portátil para escritório,Equipamento Informático
Galp,152.8,Aluguer de autocarro para viagem,Transportes e Deslocações
Sport Zone,327.82,Sapatos e sapatilhas de andebol,Material Desportivo
Federação Portuguesa de Andebol,135.64,Taxa de participação torneio,Arbitragem e Competições
Gráfica Central,348.62,Impressão de cartazes e banners,Publicidade e Marketing
Deloitte,429.05,Declaração fiscal anual do clube,Serviços de Contabilidade
Design Studio,311.69,Impressão de cartazes e banners,Publicidade e Marketing
NOWO,80.65,Serviço de internet banda larga,Comunicações
PricewaterhouseCoopers,372.21,Consultoria financeira gestão associação,Serviços de Contabilidade
MEO,27.75,Plano de dados móveis equipa técnica,Comunicações
NMedia,356.19,Design de logótipo do clube,Publicidade e Marketing
Samsung,1712.06,Compra de portátil para escritório,Equipamento Informático
